"DEVICE_TYPE","APP_SERVICE","TER_TYPE","LEATEST_APP_VERSION","FORCED","STATUS","EXCEPTION_ERROR_CODE","EXCEPTION_MESSAGE","EXCEPTION_MESSAGE_DETAILED"
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
"xgd_n5","FRMA","POS","3.1.0.120","true","Success",,,
